time/time_elapsed,time/total_timesteps,train/reward_max,time/fps,time/iterations,train/reward,train/reward_mean,train/reward_min,train/learning_rate,train/explained_variance,train/value_loss,train/clip_fraction,train/clip_range,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/entropy_loss,train/std,train/loss
1047,260096,29.2962,248,127,-5.469637,0.25578165,-31.815105,0.00025,0.08234530687332153,315.70914220809937,0.187744140625,0.2,5.995890969643369e-05,1260,0.021784777,-45.48326559066773,1.1629397869110107,131.869873046875
1056,262144,68.23051,248,128,-2.1004767,0.19010222,-116.19012,0.00025,0.16381573677062988,126.20546622276306,0.3060546875,0.2,0.012467699802073184,1270,0.030766394,-45.49227945804596,1.1630059480667114,51.80131912231445
1064,264192,71.350464,248,129,-2.2115352,0.32109523,-121.327805,0.00025,0.20299077033996582,194.1405762195587,0.331298828125,0.2,0.001237220090115443,1280,0.05757038,-45.50552680492401,1.1641793251037598,157.1405029296875
1072,266240,72.973145,248,130,-0.106506154,0.3297224,-124.76324,0.00025,0.25982820987701416,263.9240835666657,0.351806640625,0.2,0.007249202718958259,1290,0.033799317,-45.53438425064087,1.165362000465393,105.0313949584961
1080,268288,26.145288,248,131,4.4148126,0.25446764,-18.121391,0.00025,0.13994747400283813,320.22148237228396,0.42265625,0.2,0.029355193776427767,1300,0.066179596,-45.61282644271851,1.1704552173614502,87.12873840332031
1088,270336,86.76837,248,132,1.6015677,0.26789945,-146.40065,0.00025,0.7237353324890137,47.56275769472122,0.410205078125,0.2,0.006728025377378799,1310,0.043674946,-45.71510283946991,1.1736481189727783,19.453174591064453
1097,272384,63.654293,248,133,1.5646067,0.27270472,-105.19553,0.00025,0.33476245403289795,403.7293942451477,0.206298828125,0.2,-0.0008727949782041833,1320,0.02101865,-45.76782352924347,1.174573302268982,219.95603942871094
1105,274432,30.48256,248,134,-1.460566,0.31248876,-35.287575,0.00025,0.12839752435684204,232.2201855659485,0.355322265625,0.2,0.01415850262856111,1330,0.04950154,-45.80525090694427,1.176876187324524,121.24972534179688
1113,276480,78.5998,248,135,-2.2546003,0.2087749,-126.43636,0.00025,0.6321349143981934,80.19145185947418,0.172509765625,0.2,0.0017968441068660467,1340,0.022086296,-45.85379571914673,1.1783591508865356,46.876285552978516
1121,278528,75.55498,248,136,0.8854902,0.28673586,-124.594315,0.00025,0.23393172025680542,261.2245246887207,0.1271484375,0.2,-0.000942080354434438,1350,0.011404005,-45.88141615390778,1.1787302494049072,129.10047912597656
1129,280576,64.08944,248,137,-9.486871,0.28865036,-108.12727,0.00025,0.30505770444869995,278.97249522209165,0.1666015625,0.2,0.004755613994348096,1360,0.026422221,-45.89257643222809,1.179894208908081,166.4023895263672
1138,282624,29.18315,248,138,1.728783,0.16871522,-51.340324,0.00025,0.0637052059173584,251.7693296432495,0.331298828125,0.2,0.008246794667502399,1370,0.036914308,-45.91967649459839,1.1807729005813599,86.22412872314453
1146,284672,62.166348,248,139,-1.2659597,0.24869683,-104.41254,0.00025,0.3167840838432312,35.90071380138397,0.311962890625,0.2,0.01115532778785564,1380,0.03270913,-45.970589780807494,1.1843605041503906,17.886686325073242
1154,286720,69.88966,248,140,0.41682184,0.2973025,-118.997795,0.00025,0.10073566436767578,224.2792001247406,0.3548828125,0.2,0.0026273181414580905,1390,0.044223353,-46.06320841312409,1.1880152225494385,129.6946563720703
1162,288768,26.289858,248,141,9.327545,0.29458708,-35.59929,0.00025,0.28487974405288696,288.32425317764285,0.328076171875,0.2,0.005213493078190368,1400,0.02782566,-46.159030890464784,1.1919883489608765,164.72039794921875
1170,290816,76.80434,248,142,-3.1308053,0.21952318,-130.88507,0.00025,0.6595600843429565,72.60409462451935,0.246533203125,0.2,-0.0017129938874859362,1410,0.02589769,-46.22490451335907,1.1939997673034668,38.52223205566406
1179,292864,76.82365,248,143,0.8818701,0.32191768,-130.65012,0.00025,0.38100582361221313,300.99930906295776,0.113720703125,0.2,-0.0018765986387734301,1420,0.012218371,-46.264711713790895,1.1946797370910645,281.6731262207031
1187,294912,40.613865,248,144,11.743593,0.28523132,-33.55636,0.00025,0.3891674876213074,326.97052574157715,0.103857421875,0.2,-0.001749947429925669,1430,0.0137714585,-46.27742450237274,1.1953508853912354,101.8789291381836
1195,296960,70.69701,248,145,-1.4104514,0.16825166,-119.88022,0.00025,0.43498700857162476,151.38258748054506,0.208935546875,0.2,0.0001349152298644185,1440,0.04530583,-46.298731732368466,1.1968246698379517,73.90098571777344
1203,299008,58.709972,248,146,3.77105,0.23033704,-95.93091,0.00025,0.2667762041091919,165.20621116161345,0.2474609375,0.2,-0.007110246666707098,1450,0.025080696,-46.34650619029999,1.1987890005111694,63.58104705810547
1212,301056,63.96618,248,147,-1.0732151,0.28149486,-97.51846,0.00025,0.28677159547805786,172.15535001754762,0.345751953125,0.2,0.011666561554011422,1460,0.03515382,-46.3994873046875,1.2014034986495972,176.7021484375
1220,303104,10.295087,248,148,1.7359179,0.15597324,-11.685065,0.00025,0.05212825536727905,202.88428678512574,0.268505859375,0.2,0.005913833263912238,1470,0.024770109,-46.44460532665253,1.2024668455123901,128.64601135253906
1228,305152,50.898518,248,149,1.9430697,0.16067229,-65.23322,0.00025,0.2336767315864563,23.191586059331893,0.302685546875,0.2,0.005672472450532951,1480,0.034546584,-46.47012300491333,1.2038854360580444,10.563575744628906
1236,307200,54.65793,248,150,0.2172011,0.21432565,-86.06868,0.00025,0.004294693470001221,92.89488736391067,0.262744140625,0.2,-0.004556290450273082,1490,0.026818478,-46.490889406204225,1.2035751342773438,76.55906677246094
1244,309248,24.233442,248,151,9.046368,0.18351373,-26.203207,0.00025,0.27158719301223755,136.62914040088654,0.232958984375,0.2,-0.003444524960650597,1500,0.02436427,-46.49474093914032,1.2044013738632202,59.91556930541992
1253,311296,56.217896,248,152,-1.2162285,0.18678351,-96.182175,0.00025,0.5132736563682556,70.66604332923889,0.34296875,0.2,0.007955651611700887,1510,0.05406746,-46.528213143348694,1.2065821886062622,26.577789306640625
1261,313344,69.56953,248,153,-0.26499793,0.29172066,-117.80839,0.00025,0.3163517117500305,131.96627292633056,0.299267578125,0.2,-0.0024534842785215007,1520,0.032943465,-46.582932305336,1.2083269357681274,39.9015998840332
1269,315392,84.96018,248,154,-0.49486828,0.38679472,-144.20567,0.00025,0.39548224210739136,239.90652389526366,0.323046875,0.2,0.019298424923908895,1530,0.041036993,-46.60895721912384,1.2095327377319336,71.33601379394531
1277,317440,24.260752,248,155,-0.6877986,0.20588624,-17.014091,0.00025,0.15262925624847412,391.39355049133303,0.252294921875,0.2,0.004613849768065848,1540,0.036719453,-46.629927611351015,1.2095237970352173,168.76107788085938
1286,319488,78.63591,248,156,-2.3160572,0.28057125,-133.70703,0.00025,0.6517435908317566,45.62972549200058,0.35908203125,0.2,0.0006637558166403323,1550,0.04520973,-46.63164803981781,1.2105817794799805,20.28730010986328
1294,321536,80.264946,248,157,-1.6557475,0.35707134,-136.1128,0.00025,0.2901119589805603,319.148863697052,0.213671875,0.2,0.003587901729042642,1560,0.018290006,-46.68830428123474,1.2137937545776367,76.41099548339844
1302,323584,23.623678,248,158,-15.563363,0.27314386,-31.392925,0.00025,0.3446781635284424,347.6891289710999,0.217333984375,0.2,0.002113860539975576,1570,0.030053053,-46.74678015708923,1.2157394886016846,182.3003387451172
1310,325632,65.535706,248,159,-0.86325353,0.19374709,-113.36485,0.00025,0.5384320020675659,72.10257296562195,0.327783203125,0.2,0.0003716759936651215,1580,0.04316211,-46.79324107170105,1.2177560329437256,33.9727897644043
1320,327680,77.62787,248,160,0.66185546,0.28975445,-131.40256,0.00025,0.3156992793083191,205.17764921188353,0.297607421875,0.2,-0.004514097943319939,1590,0.030074105,-46.84823038578033,1.220014214515686,81.36331176757812
1328,329728,62.73125,248,161,45.351444,0.20074435,-106.30092,0.00025,0.3111673593521118,299.9951350212097,0.2392578125,0.2,0.001628704761969857,1600,0.02734866,-46.885214829444884,1.2213950157165527,160.1675262451172
1336,331776,58.18807,248,162,-2.3086293,0.19189693,-60.264008,0.00025,0.21288400888442993,142.31395926475525,0.33779296875,0.2,-0.0031823554367292673,1610,0.032552265,-46.92787892818451,1.2233633995056152,90.12260437011719
1345,333824,68.72013,248,163,-2.5643725,0.27349284,-116.57006,0.00025,0.49676352739334106,63.68704469203949,0.459326171875,0.2,0.0005107671255245805,1620,0.05498454,-47.004806184768675,1.2276227474212646,12.716760635375977
1353,335872,84.78826,248,164,-0.24785359,0.35633856,-142.69662,0.00025,0.3633815050125122,224.73170580863953,0.088330078125,0.2,-0.002714970388478832,1630,0.013145551,-47.05116600990296,1.2275609970092773,106.83658599853516
1361,337920,24.776522,248,165,9.665479,0.22612539,-30.42081,0.00025,0.3110475540161133,364.07025117874144,0.130908203125,0.2,0.0011585783446207642,1640,0.014067668,-47.05245404243469,1.2278813123703003,275.38787841796875
1369,339968,70.28499,248,166,3.204527,0.2226598,-119.700325,0.00025,0.6890377402305603,58.33376846313477,0.261962890625,0.2,0.002523406389809679,1650,0.037110545,-47.07914946079254,1.230078101158142,20.83238983154297
1378,342016,83.692955,248,167,1.6403227,0.34076476,-142.36421,0.00025,0.38377708196640015,189.0285653114319,0.16953125,0.2,-0.003963979145919438,1660,0.018730823,-47.11474080085755,1.2306127548217773,71.2785415649414
1386,344064,34.861973,248,168,4.4538875,0.2383791,-31.610716,0.00025,0.4989624619483948,304.979746723175,0.23515625,0.2,0.0079215834804927,1670,0.024893017,-47.13272395133972,1.2315409183502197,82.67955017089844
1394,346112,73.472824,248,169,0.6290993,0.24314775,-124.07954,0.00025,0.40049195289611816,142.37769923210143,0.25068359375,0.2,-0.00199051764793694,1680,0.027099285,-47.16031823158264,1.2336782217025757,75.55289459228516
1402,348160,89.05712,248,170,-0.9636818,0.32179543,-150.33546,0.00025,0.4888874888420105,193.13240704536437,0.30234375,0.2,0.0013139634538674727,1690,0.028248947,-47.235009169578554,1.236974835395813,57.62813949584961
1410,350208,88.479004,248,171,-1.0402918,0.38695082,-149.80084,0.00025,0.4597601890563965,397.05223512649536,0.234375,0.2,0.003215682547306642,1700,0.02181948,-47.26868560314178,1.236831784248352,168.1117706298828
1419,352256,25.951784,248,172,3.6576061,0.23604892,-16.692846,0.00025,0.3898612856864929,409.20408658981324,0.117919921875,0.2,-0.00035616953391581774,1710,0.013310136,-47.267299914360045,1.2372816801071167,111.42459106445312
1427,354304,86.58945,248,173,-1.2995472,0.24259746,-146.29439,0.00025,0.7214997410774231,45.005123698711394,0.34892578125,0.2,-0.00048363540845457463,1720,0.041968383,-47.295016574859616,1.2390674352645874,21.62362289428711
1435,356352,80.16094,248,174,1.5096703,0.32340655,-135.01402,0.00025,0.5327492952346802,349.7744426727295,0.1318359375,0.2,-0.006849823443917558,1730,0.013272036,-47.33133049011231,1.2404420375823975,223.857177734375
1443,358400,38.456314,248,175,4.639056,0.29144144,-40.110264,0.00025,0.4692838788032532,328.47722601890564,0.038818359375,0.2,-0.00485893267323263,1740,0.0071140938,-47.35005481243134,1.2407838106155396,125.80225372314453
1452,360448,87.97341,248,176,5.966106,0.20964305,-148.85751,0.00025,0.6721638441085815,148.0892638206482,0.098046875,0.2,-0.0008395647106226534,1750,0.015328864,-47.356284618377686,1.240699052810669,92.07503509521484
1460,362496,75.012924,248,177,-0.054521665,0.28612217,-126.72587,0.00025,0.502476692199707,286.530695605278,0.200830078125,0.2,-0.004191534093115479,1760,0.029744461,-47.35419008731842,1.2411129474639893,93.1255874633789
1468,364544,79.878815,248,178,-1.1794004,0.33626002,-134.88278,0.00025,0.4281768798828125,278.78374419212344,0.18037109375,0.2,-0.0003171543576172553,1770,0.02151647,-47.37482213973999,1.242241382598877,67.21853637695312
1476,366592,22.892235,248,179,4.4742513,0.18027952,-15.284314,0.00025,0.48066478967666626,308.9623469352722,0.03251953125,0.2,-0.0030671292275656014,1780,0.009474373,-47.38850829601288,1.2424099445343018,199.67005920410156
1484,368640,80.306984,248,180,-0.045926772,0.26741406,-136.2507,0.00025,0.6284996271133423,32.33136186003685,0.4580078125,0.2,0.005712600395781919,1790,0.05684771,-47.429656744003296,1.2467442750930786,18.38606834411621
1493,370688,80.04578,248,181,-0.04815387,0.32895657,-135.96536,0.00025,0.5491894483566284,313.1732939481735,0.16689453125,0.2,-0.0009810037619899959,1800,0.028096221,-47.48851962089539,1.2467787265777588,157.14682006835938
1501,372736,36.979656,248,182,-2.1339188,0.4058763,-42.121586,0.00025,0.5236201286315918,327.4783425331116,0.137158203125,0.2,-0.003986043779877946,1810,0.016587108,-47.494580960273744,1.2477142810821533,124.21414947509766
1509,374784,102.24082,248,183,1.2513343,0.20559345,-172.5817,0.00025,0.7260464429855347,133.10250148773193,0.344677734375,0.2,0.002546941379841883,1820,0.04664139,-47.54639430046082,1.2521958351135254,60.62828826904297
1517,376832,90.049034,248,184,-2.1155202,0.32807282,-152.06487,0.00025,0.3182331323623657,533.4397068023682,0.130224609375,0.2,-0.00775666519330116,1830,0.013500816,-47.614162516593936,1.2523993253707886,204.74298095703125
1525,378880,50.357834,248,185,19.030666,0.30707967,-35.577522,0.00025,0.49052077531814575,411.7823909759521,0.12587890625,0.2,-0.004412796690303367,1840,0.013127955,-47.61169691085816,1.2524845600128174,198.88348388671875
1534,380928,78.619545,248,186,-1.5320057,0.1919521,-132.97713,0.00025,0.5261188745498657,180.04334597587587,0.18251953125,0.2,0.0018024438380962239,1850,0.017256327,-47.623797917366026,1.2531343698501587,76.69989013671875
1542,382976,89.43332,248,187,2.7274878,0.3158015,-150.3548,0.00025,0.564275324344635,157.1469834327698,0.232958984375,0.2,-0.007476213668996934,1860,0.032052163,-47.65362088680267,1.255049228668213,32.10380554199219
1550,385024,81.10439,248,188,1.1646847,0.34241748,-137.2064,0.00025,0.5523437261581421,365.2350206375122,0.192919921875,0.2,-0.002851838056812994,1870,0.020038955,-47.683917927742,1.2562628984451294,138.90736389160156
1558,387072,34.89261,248,189,-5.1608763,0.3099272,-39.17949,0.00025,0.5793530344963074,317.7745203018188,0.012158203125,0.2,-0.0026262141633196733,1880,0.0047170958,-47.70119867324829,1.2563917636871338,153.5588836669922
1567,389120,94.92975,248,190,6.555333,0.21271321,-160.48933,0.00025,0.7613816261291504,80.10496275424957,0.252783203125,0.2,-0.0031993660959415138,1890,0.032032218,-47.725697779655455,1.2585808038711548,39.92329025268555
1575,391168,80.76306,248,191,2.9411976,0.33379528,-136.56284,0.00025,0.42845749855041504,389.5699513435364,0.074072265625,0.2,-0.004951724252896384,1900,0.011013865,-47.76834409236908,1.2598623037338257,127.52719116210938
1583,393216,40.351257,248,192,-19.136633,0.34358442,-40.439392,0.00025,0.526324987411499,325.2073349952698,0.250830078125,0.2,0.007085612512310035,1910,0.043221865,-47.78876070976257,1.26010000705719,211.30950927734375
1591,395264,93.67915,248,193,3.842043,0.23879883,-158.19498,0.00025,0.42797404527664185,211.90373697280884,0.332763671875,0.2,0.014675862281001173,1920,0.0530802,-47.79895107746124,1.2621372938156128,86.39302825927734
1599,397312,86.41736,248,194,-0.42599338,0.32051545,-147.00606,0.00025,0.37579941749572754,299.3636028289795,0.2123046875,0.2,-0.0054283070145174864,1930,0.023334632,-47.863728404045105,1.2641808986663818,158.6931915283203
1608,399360,86.30803,248,195,0.41054162,0.37367338,-145.33372,0.00025,0.524571418762207,384.5943922996521,0.28583984375,0.2,-0.002885097394755576,1940,0.030742563,-47.91698908805847,1.2666165828704834,101.326171875
1616,401408,20.21301,248,196,6.6770577,0.19866982,-14.611489,0.00025,0.3736567497253418,343.44745841026304,0.18876953125,0.2,-0.006452192727010697,1950,0.020733645,-47.95264344215393,1.2676066160202026,137.58203125
1624,403456,70.29155,248,197,1.5015225,0.2309927,-118.88153,0.00025,0.7591698169708252,36.53672909736633,0.411328125,0.2,0.017574196742498317,1960,0.050187398,-48.000934433937076,1.2702484130859375,19.476816177368164
1632,405504,88.34901,248,198,0.05887314,0.36571017,-149.44577,0.00025,0.5206458568572998,237.8897430896759,0.197802734375,0.2,-0.0017712881613988428,1970,0.014010064,-48.03905811309814,1.271828532218933,84.27446746826172
1641,407552,37.377014,248,199,5.2870226,0.35299322,-36.44541,0.00025,0.37491416931152344,395.8044799804687,0.2806640625,0.2,0.004893398704007268,1980,0.026124362,-48.06656310558319,1.2720947265625,102.73198699951172
1649,409600,85.93211,248,200,3.4883587,0.19776915,-145.61111,0.00025,0.536156415939331,119.76917262077332,0.2982421875,0.2,-0.00020820462086703628,1990,0.023266237,-48.11062591075897,1.2758015394210815,66.36674499511719
1657,411648,87.00191,248,201,0.5649668,0.3262864,-148.03271,0.00025,0.4516255855560303,278.02948241233827,0.155810546875,0.2,-0.0036293998957262373,2000,0.015133379,-48.160448384284976,1.2764959335327148,91.39846801757812
1665,413696,95.512085,248,202,-32.850296,0.39980674,-161.12842,0.00025,0.24807101488113403,443.90017852783205,0.082177734375,0.2,-0.003040537069318816,2010,0.012974904,-48.17458789348602,1.2771649360656738,117.17955017089844
1675,415744,27.848173,248,203,-1.8000683,0.22865377,-18.624031,0.00025,0.419283390045166,450.6601357460022,0.065966796875,0.2,-0.0072062385734170675,2020,0.010353344,-48.18413145542145,1.277369499206543,141.12606811523438
1684,417792,88.74771,248,204,-0.45182526,0.29196885,-150.43205,0.00025,0.7793865203857422,39.99509116411209,0.36298828125,0.2,-0.0033380483975633977,2030,0.036925063,-48.20224258899689,1.2793638706207275,16.414642333984375
1692,419840,83.814354,248,205,2.9566617,0.35177168,-141.9311,0.00025,0.43290823698043823,340.44961338043214,0.0841796875,0.2,-0.0001232155234902166,2040,0.010896811,-48.234051537513736,1.2796162366867065,170.65858459472656
1700,421888,33.141518,248,206,-0.6840716,0.336081,-37.85603,0.00025,0.5223004817962646,334.3380494117737,0.091650390625,0.2,-0.0054859763411514,2050,0.010189623,-48.24207463264465,1.2800631523132324,325.429931640625
